days,11/03/2023,11/04/2023,11/05/2023,11/06/2023,11/07/2023,11/08/2023,11/09/2023,11/10/2023,11/11/2023,11/12/2023,11/13/2023,11/14/2023,11/15/2023,11/16/2023,11/17/2023,11/18/2023,11/19/2023,11/20/2023,11/21/2023,11/22/2023,11/23/2023,11/24/2023,11/25/2023,11/26/2023,11/27/2023,11/28/2023,11/29/2023,11/30/2023,12/01/2023,12/02/2023,12/03/2023,12/04/2023,12/05/2023,12/06/2023,12/07/2023,12/08/2023,12/09/2023,12/10/2023,12/11/2023,12/12/2023,12/13/2023,12/14/2023,12/15/2023,12/16/2023,12/17/2023,12/18/2023,12/19/2023,12/20/2023,12/21/2023,12/22/2023,12/23/2023,12/24/2023,12/25/2023,12/26/2023,12/27/2023,12/28/2023,12/29/2023,12/30/2023,12/31/2023,01/01/2024,01/02/2024,01/03/2024,01/04/2024,01/05/2024,01/06/2024,01/07/2024,01/08/2024,01/09/2024,01/10/2024,01/11/2024,01/12/2024,01/13/2024,01/14/2024,01/15/2024,01/16/2024,01/17/2024,01/18/2024,01/19/2024,01/20/2024,01/21/2024,01/22/2024,01/23/2024,01/24/2024,01/25/2024,01/26/2024,01/27/2024,01/28/2024,01/29/2024,01/30/2024,01/31/2024,02/01/2024,02/02/2024,02/03/2024,02/04/2024,02/05/2024,02/06/2024,02/07/2024,02/08/2024,02/09/2024,02/10/2024,02/11/2024,02/12/2024,02/13/2024,02/14/2024
Online News,1494,832,499,744,686,350,689,429,184,1197,878,672,250,592,316,219,253,356,226,286,122,136,129,154,350,337,282,686,354,113,287,476,373,338,542,291,242,247,2550,542,458,325,224,224,180,458,313,192,277,324,288,144,182,176,215,227,390,467,366,186,372,628,656,717,707,1479,1483,515,694,903,438,265,583,714,539,438,551,447,193,371,263,425,288,179,128,118,109,287,148,240,276,245,183,392,270,262,204,512,254,108,105,431,228,315
QQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YouTube,9,3,6,12,14,12,5,5,5,7,8,3,7,2,5,2,2,3,1,0,2,0,3,2,3,3,2,1,1,2,1,1,1,1,3,5,4,2,1,2,1,1,1,3,2,6,1,2,2,6,2,2,3,5,7,8,2,5,3,4,1,2,5,1,3,1,5,4,3,3,2,2,2,0,20,3,5,1,3,4,1,3,3,1,2,3,2,0,1,1,2,0,1,5,0,3,0,1,0,3,2,0,0,0
Broadcast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legacy Instagram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tumblr,43,100,121,96,61,35,37,29,54,87,106,86,67,80,28,52,55,42,31,49,40,47,39,41,36,42,41,39,15,41,19,14,20,202,152,46,106,54,36,17,65,46,187,249,142,50,116,56,65,44,56,48,48,29,44,43,52,51,86,57,67,105,85,113,102,117,73,73,77,84,77,56,89,192,604,695,364,275,143,106,61,66,69,45,46,53,57,93,83,74,76,67,54,75,74,117,87,53,43,44,138,73,68,52
Instagram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LinkedIn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blogs,41,20,20,24,12,21,20,16,8,20,21,22,13,25,14,7,9,14,31,26,12,12,10,14,16,11,13,14,12,7,16,16,10,26,32,13,10,5,78,31,21,16,21,14,11,12,20,17,16,12,10,6,5,17,16,18,16,13,15,22,22,13,22,22,22,38,42,14,20,27,24,9,20,28,16,18,17,18,6,19,17,20,18,13,9,13,7,6,15,13,18,19,14,15,16,17,18,10,11,11,10,7,17,13
Forums,25,16,31,21,14,21,30,19,12,25,16,20,10,11,17,11,9,16,8,23,15,7,13,15,7,19,9,15,12,14,19,21,17,6,18,10,8,33,43,24,20,22,23,18,25,15,19,17,16,17,9,10,7,54,12,18,21,21,19,14,30,22,27,19,20,32,22,22,28,20,24,24,16,19,16,15,15,4,9,19,19,27,16,14,12,14,17,7,2,6,3,6,4,7,5,12,11,8,6,4,4,8,9,26
Facebook Public,10,5,4,9,3,3,4,5,2,4,4,2,4,3,2,1,0,0,1,1,4,2,1,0,5,2,3,5,4,3,2,2,0,2,5,2,2,1,6,5,2,11,8,3,4,0,3,0,4,2,2,1,1,4,1,4,0,4,3,3,4,6,2,4,4,3,2,1,2,2,2,3,1,2,5,6,5,4,2,2,2,6,2,1,5,5,4,6,3,2,6,3,2,4,1,1,1,1,0,2,2,1,2,1
X,2446,545,322,242,321,170,133,107,110,120,90,104,77,69,65,524,85,84,39,39,32,30,39,26,28,56,69,54,63,36,19,21,54,47,42,27,21,39,1044,153,318,183,128,207,200,488,195,107,96,64,195,67,48,83,100,98,118,63,122,118,75,93,258,294,129,126,285,125,60,72,62,59,119,137,47,43,71,79,50,45,40,200,79,50,83,39,31,58,58,29,152,126,55,31,41,26,41,45,17,39,35,63,34,26
VK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
